Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/01/26 0400,21,4,4,0
V058740,2022/01/26 0500,39,3,3,0
V058740,2022/01/26 0600,16,14,17,0
V058740,2022/01/26 0700,30,50,49,0
V058740,2022/01/26 0800,29,172,149,0
V058740,2022/01/26 0900,30,244,221,0
V058740,2022/01/26 1000,26,126,123,0
V058740,2022/01/26 1100,25,144,149.5,0
V058740,2022/01/26 1200,28,183,178,0
V058740,2022/01/26 1300,25,143,134,0
V058740,2022/01/26 1400,26,157,152,0
V058740,2022/01/26 1500,23,177,177,0
V058740,2022/01/26 1600,27,191,186.5,0
V058740,2022/01/26 1700,25,260,251.5,0
V058740,2022/01/26 1800,28,258,239,0
V058740,2022/01/26 1900,25,156,142.5,0
V058740,2022/01/26 2000,27,148,135,0
V058740,2022/01/26 2100,29,133,121.5,0
V058740,2022/01/26 2200,26,147,136.5,0
V058740,2022/01/26 2300,25,81,71,0
V058740,2022/01/27 0000,29,45,39,0
V058740,2022/01/27 0100,27,22,21,0
V058740,2022/01/27 0200,22,9,8,0
V058740,2022/01/27 0300,14,3,2.5,0
V058740,2022/01/27 0400,11,3,3,0
V058740,2022/01/27 0500,19,3,3.5,0
V058740,2022/01/27 0600,24,10,12,0
V058740,2022/01/27 0700,31,47,48,0
V058740,2022/01/27 0800,32,168,147,0
V058740,2022/01/27 0900,28,267,244.5,0
V058740,2022/01/27 1000,24,179,177,0
V058740,2022/01/27 1100,29,169,170.5,0
V058740,2022/01/27 1200,24,162,158,0
V058740,2022/01/27 1300,25,144,137,0
V058740,2022/01/27 1400,26,167,165.5,0
V058740,2022/01/27 1500,23,127,128,0
V058740,2022/01/27 1600,28,181,185.5,0
V058740,2022/01/27 1700,27,232,220.5,0
V058740,2022/01/27 1800,27,270,255.5,0
V058740,2022/01/27 1900,25,204,187.5,0
V058740,2022/01/27 2000,28,155,139,0
V058740,2022/01/27 2100,25,151,141.5,0
V058740,2022/01/27 2200,24,123,113.5,0
V058740,2022/01/27 2300,22,98,86.5,0
V058740,2022/01/28 0000,20,39,33,0
V058740,2022/01/28 0100,30,18,15,0
V058740,2022/01/28 0200,28,16,13.5,0
V058740,2022/01/28 0300,10,3,2.5,0
V058740,2022/01/28 0400,11,7,8,0
V058740,2022/01/28 0500,7,3,4.5,0
V058740,2022/01/28 0600,26,9,10.5,0
V058740,2022/01/28 0700,24,44,45,0
V058740,2022/01/28 0800,31,176,157,0
V058740,2022/01/28 0900,30,276,251,0
V058740,2022/01/28 1000,27,158,153,0
V058740,2022/01/28 1100,25,166,165.5,0
V058740,2022/01/28 1200,25,180,174,0
V058740,2022/01/28 1300,28,151,142,0
V058740,2022/01/28 1400,25,167,161,0
V058740,2022/01/28 1500,27,204,198,0
V058740,2022/01/28 1600,25,229,221.5,0
V058740,2022/01/28 1700,26,232,219.5,0
V058740,2022/01/28 1800,27,262,243,0
V058740,2022/01/28 1900,25,178,166.5,0
V058740,2022/01/28 2000,29,156,146.5,0
V058740,2022/01/28 2100,29,120,114,0
V058740,2022/01/28 2200,26,148,136.5,0
V058740,2022/01/28 2300,27,96,91,0
V058740,2022/01/29 0000,27,41,37,0
V058740,2022/01/29 0100,17,14,13,0
V058740,2022/01/29 0200,22,21,20,0
V058740,2022/01/29 0300,20,17,17,0
V058740,2022/01/29 0400,8,6,6,0
V058740,2022/01/29 0500,15,7,7.5,0
V058740,2022/01/29 0600,23,14,15,0
V058740,2022/01/29 0700,31,21,19,0
V058740,2022/01/29 0800,28,43,38.5,0
V058740,2022/01/29 0900,25,95,91.5,0
V058740,2022/01/29 1000,32,107,107,0
V058740,2022/01/29 1100,30,110,113.5,0
V058740,2022/01/29 1200,26,126,123,0
V058740,2022/01/29 1300,26,158,151,0
V058740,2022/01/29 1400,28,161,156.5,0
V058740,2022/01/29 1500,27,166,160.5,0
V058740,2022/01/29 1600,30,156,150,0
V058740,2022/01/29 1700,28,162,153.5,0
V058740,2022/01/29 1800,28,160,148.5,0
V058740,2022/01/29 1900,26,147,144,0
V058740,2022/01/29 2000,25,109,104,0
V058740,2022/01/29 2100,25,101,95.5,0
V058740,2022/01/29 2200,25,100,94,0
V058740,2022/01/29 2300,26,78,68,0
V058740,2022/01/30 0000,21,33,30,0
V058740,2022/01/30 0100,22,20,19,0
V058740,2022/01/30 0200,23,15,12.5,0
V058740,2022/01/30 0300,24,13,13,0
V058740,2022/01/30 0400,19,5,4.5,0
V058740,2022/01/30 0500,18,9,9.5,0
V058740,2022/01/30 0600,11,6,7,0
V058740,2022/01/30 0700,23,14,12.5,0
V058740,2022/01/30 0800,23,37,36,0
V058740,2022/01/30 0900,24,59,52.5,0
V058740,2022/01/30 1000,28,65,58,0
V058740,2022/01/30 1100,28,79,74.5,0
V058740,2022/01/30 1200,25,98,94.5,0
V058740,2022/01/30 1300,23,89,86.5,0
V058740,2022/01/30 1400,28,144,136.5,0
V058740,2022/01/30 1500,25,133,131.5,0
V058740,2022/01/30 1600,27,145,140,0
V058740,2022/01/30 1700,26,127,122.5,0
V058740,2022/01/30 1800,28,117,108.5,0
V058740,2022/01/30 1900,29,92,87.5,0
V058740,2022/01/30 2000,26,90,86.5,0
V058740,2022/01/30 2100,24,79,74,0
V058740,2022/01/30 2200,24,100,95,0
V058740,2022/01/30 2300,27,72,60,0
V058740,2022/01/31 0000,26,28,25.5,0
V058740,2022/01/31 0100,19,21,19.5,0
V058740,2022/01/31 0200,22,9,8,0
V058740,2022/01/31 0300,15,7,7,0
V058740,2022/01/31 0400,28,4,4.5,0
V058740,2022/01/31 0500,9,8,7.5,0
V058740,2022/01/31 0600,15,8,9,0
V058740,2022/01/31 0700,30,9,7.5,0
V058740,2022/01/31 0800,20,29,27,0
V058740,2022/01/31 0900,25,47,45.5,0
V058740,2022/01/31 1000,26,45,45.5,0
V058740,2022/01/31 1100,21,56,53,0
V058740,2022/01/31 1200,27,81,73.5,0
V058740,2022/01/31 1300,24,57,54.5,0
V058740,2022/01/31 1400,22,69,66,0
V058740,2022/01/31 1500,27,97,93,0
V058740,2022/01/31 1600,26,77,70,0
V058740,2022/01/31 1700,27,71,67,0
V058740,2022/01/31 1800,16,44,43,0
V058740,2022/01/31 1900,23,38,35.5,0
V058740,2022/01/31 2000,30,27,25,0
V058740,2022/01/31 2100,26,36,34.5,0
V058740,2022/01/31 2200,26,51,48.5,0
V058740,2022/01/31 2300,31,39,33.5,0
