Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/06/26 0400,60,143,146.5,0
V003340,2022/06/26 0500,61,137,140.5,0
V003340,2022/06/26 0600,58,209,216.5,0
V003340,2022/06/26 0700,62,248,258.5,0
V003340,2022/06/26 0800,62,323,339,0
V003340,2022/06/26 0900,59,407,438,0
V003340,2022/06/26 1000,58,489,518,0
V003340,2022/06/26 1100,56,612,653.5,0
V003340,2022/06/26 1200,56,692,740,0
V003340,2022/06/26 1300,57,592,627,0
V003340,2022/06/26 1400,59,667,699.5,0
V003340,2022/06/26 1500,59,670,704,0
V003340,2022/06/26 1600,59,686,723,0
V003340,2022/06/26 1700,56,594,630,0
V003340,2022/06/26 1800,55,751,806,0
V003340,2022/06/26 1900,56,711,762.5,0
V003340,2022/06/26 2000,57,733,768,0
V003340,2022/06/26 2100,58,679,715,0
V003340,2022/06/26 2200,60,521,539.5,0
V003340,2022/06/26 2300,62,360,369.5,0
V003340,2022/06/27 0000,62,256,262,0
V003340,2022/06/27 0100,60,169,176,0
V003340,2022/06/27 0200,61,135,136.5,0
V003340,2022/06/27 0300,63,87,88.5,0
V003340,2022/06/27 0400,62,79,81,0
V003340,2022/06/27 0500,61,58,60,0
V003340,2022/06/27 0600,58,131,141.5,0
V003340,2022/06/27 0700,61,270,291,0
V003340,2022/06/27 0800,57,643,690,0
V003340,2022/06/27 0900,56,634,673,0
V003340,2022/06/27 1000,59,511,540.5,0
V003340,2022/06/27 1100,57,581,618,0
V003340,2022/06/27 1200,58,588,626.5,0
V003340,2022/06/27 1300,59,619,652.5,0
V003340,2022/06/27 1400,58,604,639.5,0
V003340,2022/06/27 1500,57,727,774.5,0
V003340,2022/06/27 1600,57,689,732,0
V003340,2022/06/27 1700,58,718,761.5,0
V003340,2022/06/27 1800,58,694,735.5,0
V003340,2022/06/27 1900,47,829,918,0
V003340,2022/06/27 2000,59,572,597,0
V003340,2022/06/27 2100,59,468,487.5,0
V003340,2022/06/27 2200,59,452,471,0
V003340,2022/06/27 2300,61,261,271.5,0
V003340,2022/06/28 0000,62,195,201.5,0
V003340,2022/06/28 0100,59,143,146,0
V003340,2022/06/28 0200,61,106,110.5,0
V003340,2022/06/28 0300,63,68,68.5,0
V003340,2022/06/28 0400,61,102,106,0
V003340,2022/06/28 0500,58,90,93.5,0
V003340,2022/06/28 0600,57,212,225,0
V003340,2022/06/28 0700,60,340,367.5,0
V003340,2022/06/28 0800,58,607,648,0
V003340,2022/06/28 0900,59,716,755,0
V003340,2022/06/28 1000,58,732,776,0
V003340,2022/06/28 1100,57,664,708,0
V003340,2022/06/28 1200,60,626,659.5,0
V003340,2022/06/28 1300,59,685,719.5,0
V003340,2022/06/28 1400,58,706,752.5,0
V003340,2022/06/28 1500,58,826,874.5,0
V003340,2022/06/28 1600,58,733,770.5,0
V003340,2022/06/28 1700,57,857,904.5,0
V003340,2022/06/28 1800,57,954,1012,0
V003340,2022/06/28 1900,57,855,899.5,0
V003340,2022/06/28 2000,59,604,628,0
V003340,2022/06/28 2100,60,578,604,0
V003340,2022/06/28 2200,60,494,512.5,0
V003340,2022/06/28 2300,62,336,342.5,0
V003340,2022/06/29 0000,63,227,234,0
V003340,2022/06/29 0100,60,177,183,0
V003340,2022/06/29 0200,59,133,137.5,0
V003340,2022/06/29 0300,63,96,97,0
V003340,2022/06/29 0400,61,109,113.5,0
V003340,2022/06/29 0500,56,91,96,0
V003340,2022/06/29 0600,58,170,178,0
V003340,2022/06/29 0700,59,383,408,0
V003340,2022/06/29 0800,60,723,765.5,0
V003340,2022/06/29 0900,57,673,718.5,0
V003340,2022/06/29 1000,58,731,765.5,0
V003340,2022/06/29 1100,57,706,743.5,0
V003340,2022/06/29 1200,56,738,783,0
V003340,2022/06/29 1300,57,762,807,0
V003340,2022/06/29 1400,56,627,662.5,0
V003340,2022/06/29 1500,58,753,794,0
V003340,2022/06/29 1600,56,308,321,0
V003340,2022/06/29 1800,0,0,0,1
V003340,2022/06/29 1900,0,0,0,1
V003340,2022/06/29 2000,0,0,0,1
V003340,2022/06/29 2100,0,0,0,1
V003340,2022/06/29 2200,0,0,0,1
V003340,2022/06/29 2300,0,0,0,1
V003340,2022/06/30 0000,0,0,0,1
V003340,2022/06/30 0100,0,0,0,1
V003340,2022/06/30 0200,0,0,0,1
V003340,2022/06/30 0300,0,0,0,1
V003340,2022/06/30 0400,0,0,0,1
V003340,2022/06/30 0500,0,0,0,1
V003340,2022/06/30 0600,0,0,0,1
V003340,2022/06/30 0700,0,0,0,1
V003340,2022/06/30 0800,0,0,0,1
V003340,2022/06/30 0900,0,0,0,1
V003340,2022/06/30 1000,0,0,0,1
V003340,2022/06/30 1100,0,0,0,1
V003340,2022/06/30 1200,0,0,0,1
V003340,2022/06/30 1300,0,0,0,1
V003340,2022/06/30 1400,0,0,0,1
V003340,2022/06/30 1500,0,0,0,1
V003340,2022/06/30 1600,0,0,0,1
V003340,2022/06/30 1700,0,0,0,1
V003340,2022/06/30 1800,0,0,0,1
V003340,2022/06/30 1900,0,0,0,1
V003340,2022/06/30 2000,0,0,0,1
V003340,2022/06/30 2100,0,0,0,1
V003340,2022/06/30 2200,0,0,0,1
V003340,2022/06/30 2300,0,0,0,1
V003340,2022/06/29 1600,0,0,0,1
