Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058700,2022/04/26 0200,5,10,8,0
V058700,2022/04/26 0300,22,3,3,0
V058700,2022/04/26 0400,12,9,11,0
V058700,2022/04/26 0500,17,7,6.5,0
V058700,2022/04/26 0600,2,4,4,0
V058700,2022/04/26 0700,13,54,47,0
V058700,2022/04/26 0800,29,208,176,0
V058700,2022/04/26 0900,33,269,243,0
V058700,2022/04/26 1000,29,144,134,0
V058700,2022/04/26 1100,26,153,146.5,0
V058700,2022/04/26 1200,27,169,157.5,0
V058700,2022/04/26 1300,24,141,128,0
V058700,2022/04/26 1400,24,145,135,0
V058700,2022/04/26 1500,27,143,134.5,0
V058700,2022/04/26 1600,24,169,148.5,0
V058700,2022/04/26 1700,28,211,198,0
V058700,2022/04/26 1800,32,274,228.5,0
V058700,2022/04/26 1900,30,240,206.5,0
V058700,2022/04/26 2000,27,135,119,0
V058700,2022/04/26 2100,24,96,82.5,0
V058700,2022/04/26 2200,25,93,83.5,0
V058700,2022/04/26 2300,19,43,38,0
V058700,2022/04/27 0000,23,26,24,0
V058700,2022/04/27 0100,15,12,10,0
V058700,2022/04/27 0200,15,6,6.5,0
V058700,2022/04/27 0300,11,9,10,0
V058700,2022/04/27 0400,16,3,2.5,0
V058700,2022/04/27 0500,7,8,7.5,0
V058700,2022/04/27 0600,8,6,6,0
V058700,2022/04/27 0700,17,51,47,0
V058700,2022/04/27 0800,27,229,196,0
V058700,2022/04/27 0900,32,326,299,0
V058700,2022/04/27 1000,28,170,159,0
V058700,2022/04/27 1100,25,157,148,0
V058700,2022/04/27 1200,27,164,153.5,0
V058700,2022/04/27 1300,26,148,136.5,0
V058700,2022/04/27 1400,26,163,147.5,0
V058700,2022/04/27 1500,28,169,163,0
V058700,2022/04/27 1600,27,167,154,0
V058700,2022/04/27 1700,30,210,191.5,0
V058700,2022/04/27 1800,34,291,245.5,0
V058700,2022/04/27 1900,32,235,200.5,0
V058700,2022/04/27 2000,24,117,101.5,0
V058700,2022/04/27 2100,22,90,79,0
V058700,2022/04/27 2200,26,73,65,0
V058700,2022/04/27 2300,15,36,27,0
V058700,2022/04/28 0000,15,15,13,0
V058700,2022/04/28 0100,7,8,6.5,0
V058700,2022/04/28 0200,23,11,10.5,0
V058700,2022/04/28 0300,0,0,0,0
V058700,2022/04/28 0400,0,8,10,2
V058700,2022/04/28 0500,15,7,5.5,0
V058700,2022/04/28 0600,21,14,13.5,0
V058700,2022/04/28 0700,17,47,42.5,0
V058700,2022/04/28 0800,31,218,191.5,0
V058700,2022/04/28 0900,34,294,263.5,0
V058700,2022/04/28 1000,28,188,167.5,0
V058700,2022/04/28 1100,25,165,152.5,0
V058700,2022/04/28 1200,25,154,139.5,0
V058700,2022/04/28 1300,26,146,135,0
V058700,2022/04/28 1400,23,133,124.5,0
V058700,2022/04/28 1500,27,156,140.5,0
V058700,2022/04/28 1600,24,164,153.5,0
V058700,2022/04/28 1700,31,227,209,0
V058700,2022/04/28 1800,33,287,229.5,0
V058700,2022/04/28 1900,34,191,158.5,0
V058700,2022/04/28 2000,30,132,107.5,0
V058700,2022/04/28 2100,25,105,84,0
V058700,2022/04/28 2200,22,69,62,0
V058700,2022/04/28 2300,15,44,39,0
V058700,2022/04/29 0000,18,27,23.5,0
V058700,2022/04/29 0100,29,8,7,0
V058700,2022/04/29 0200,16,11,12,0
V058700,2022/04/29 0300,3,6,7.5,0
V058700,2022/04/29 0400,6,6,6.5,0
V058700,2022/04/29 0500,7,9,9,0
V058700,2022/04/29 0600,17,6,5,0
V058700,2022/04/29 0700,22,55,50.5,0
V058700,2022/04/29 0800,33,223,197.5,0
V058700,2022/04/29 0900,31,268,242,0
V058700,2022/04/29 1000,32,160,147.5,0
V058700,2022/04/29 1100,26,155,146,0
V058700,2022/04/29 1200,28,153,135.5,0
V058700,2022/04/29 1300,24,153,135.5,0
V058700,2022/04/29 1400,27,161,146.5,0
V058700,2022/04/29 1500,29,134,123.5,0
V058700,2022/04/29 1600,29,184,173,0
V058700,2022/04/29 1700,32,259,239.5,0
V058700,2022/04/29 1800,34,292,248.5,0
V058700,2022/04/29 1900,31,219,191,0
V058700,2022/04/29 2000,25,151,138,0
V058700,2022/04/29 2100,26,119,107.5,0
V058700,2022/04/29 2200,30,74,69.5,0
V058700,2022/04/29 2300,18,40,34.5,0
V058700,2022/04/30 0000,25,22,20.5,0
V058700,2022/04/30 0100,13,11,9,0
V058700,2022/04/30 0200,10,14,12,0
V058700,2022/04/30 0300,11,9,9,0
V058700,2022/04/30 0400,8,12,12,0
V058700,2022/04/30 0500,10,5,5.5,0
V058700,2022/04/30 0600,12,5,5,0
V058700,2022/04/30 0700,14,27,23.5,0
V058700,2022/04/30 0800,18,84,69,0
V058700,2022/04/30 0900,27,124,115.5,0
V058700,2022/04/30 1000,26,164,149,0
V058700,2022/04/30 1100,27,162,147,0
V058700,2022/04/30 1200,28,221,202,0
V058700,2022/04/30 1300,26,138,124,0
V058700,2022/04/30 1400,26,162,153,0
V058700,2022/04/30 1500,22,116,102,0
V058700,2022/04/30 1600,24,149,137,0
V058700,2022/04/30 1700,27,216,189.5,0
V058700,2022/04/30 1800,28,187,165.5,0
V058700,2022/04/30 1900,28,126,113.5,0
V058700,2022/04/30 2000,19,90,76.5,0
V058700,2022/04/30 2100,21,80,73,0
V058700,2022/04/30 2200,20,67,63,0
V058700,2022/04/30 2300,15,37,32,0
