Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/05/26 0300,22,6,6.5,0
V058740,2022/05/26 0400,23,4,4,0
V058740,2022/05/26 0500,17,6,7,0
V058740,2022/05/26 0600,21,7,6.5,0
V058740,2022/05/26 0700,32,56,53,0
V058740,2022/05/26 0800,32,169,150.5,0
V058740,2022/05/26 0900,30,211,192.5,0
V058740,2022/05/26 1000,30,128,129,0
V058740,2022/05/26 1100,32,120,118.5,0
V058740,2022/05/26 1200,25,99,92.5,0
V058740,2022/05/26 1300,30,120,116,0
V058740,2022/05/26 1400,32,142,132,0
V058740,2022/05/26 1500,25,107,111,0
V058740,2022/05/26 1600,26,137,129.5,0
V058740,2022/05/26 1700,29,182,182.5,0
V058740,2022/05/26 1800,29,208,198,0
V058740,2022/05/26 1900,28,156,142,0
V058740,2022/05/26 2000,28,120,116,0
V058740,2022/05/26 2100,31,74,69.5,0
V058740,2022/05/26 2200,26,84,76,0
V058740,2022/05/26 2300,25,62,60,0
V058740,2022/05/27 0000,30,25,25,0
V058740,2022/05/27 0100,20,12,11,0
V058740,2022/05/27 0200,22,5,5,0
V058740,2022/05/27 0300,26,8,8,0
V058740,2022/05/27 0400,40,2,2,0
V058740,2022/05/27 0500,24,2,2,0
V058740,2022/05/27 0600,20,8,8,0
V058740,2022/05/27 0700,29,63,62,0
V058740,2022/05/27 0800,30,191,173.5,0
V058740,2022/05/27 0900,31,232,215,0
V058740,2022/05/27 1000,32,138,140,0
V058740,2022/05/27 1100,30,108,115.5,0
V058740,2022/05/27 1200,30,111,111.5,0
V058740,2022/05/27 1300,30,127,121,0
V058740,2022/05/27 1400,28,148,140.5,0
V058740,2022/05/27 1500,28,142,142.5,0
V058740,2022/05/27 1600,29,155,157,0
V058740,2022/05/27 1700,28,169,167,0
V058740,2022/05/27 1800,30,209,201,0
V058740,2022/05/27 1900,30,174,162.5,0
V058740,2022/05/27 2000,29,131,122,0
V058740,2022/05/27 2100,29,100,96.5,0
V058740,2022/05/27 2200,29,100,96.5,0
V058740,2022/05/27 2300,28,60,59,0
V058740,2022/05/28 0000,27,21,21,0
V058740,2022/05/28 0100,28,17,15,0
V058740,2022/05/28 0200,33,9,9,0
V058740,2022/05/28 0300,26,5,5,0
V058740,2022/05/28 0400,32,6,5.5,0
V058740,2022/05/28 0500,23,4,5,0
V058740,2022/05/28 0600,22,8,9,0
V058740,2022/05/28 0700,25,30,29.5,0
V058740,2022/05/28 0800,29,66,60.5,0
V058740,2022/05/28 0900,25,91,84,0
V058740,2022/05/28 1000,29,110,112,0
V058740,2022/05/28 1100,30,124,121,0
V058740,2022/05/28 1200,32,126,123.5,0
V058740,2022/05/28 1300,28,150,139,0
V058740,2022/05/28 1400,28,135,129,0
V058740,2022/05/28 1500,28,154,142.5,0
V058740,2022/05/28 1600,26,137,123.5,0
V058740,2022/05/28 1700,27,151,136,0
V058740,2022/05/28 1800,28,168,153,0
V058740,2022/05/28 1900,28,141,130,0
V058740,2022/05/28 2000,27,115,104,0
V058740,2022/05/28 2100,26,81,74,0
V058740,2022/05/28 2200,31,67,57,0
V058740,2022/05/28 2300,26,62,57.5,0
V058740,2022/05/29 0000,24,26,25.5,0
V058740,2022/05/29 0100,28,12,9.5,0
V058740,2022/05/29 0200,32,8,8,0
V058740,2022/05/29 0300,25,9,9,0
V058740,2022/05/29 0400,39,7,7,0
V058740,2022/05/29 0500,6,3,3,0
V058740,2022/05/29 0600,24,13,13,0
V058740,2022/05/29 0700,27,30,28.5,0
V058740,2022/05/29 0800,21,31,27.5,0
V058740,2022/05/29 0900,23,66,63,0
V058740,2022/05/29 1000,27,72,65.5,0
V058740,2022/05/29 1100,27,81,80.5,0
V058740,2022/05/29 1200,30,106,97.5,0
V058740,2022/05/29 1300,24,90,85,0
V058740,2022/05/29 1400,30,109,101.5,0
V058740,2022/05/29 1500,27,125,114,0
V058740,2022/05/29 1600,27,105,97.5,0
V058740,2022/05/29 1700,26,129,120,0
V058740,2022/05/29 1800,28,120,110,0
V058740,2022/05/29 1900,28,110,98.5,0
V058740,2022/05/29 2000,29,82,72,0
V058740,2022/05/29 2100,28,76,74.5,0
V058740,2022/05/29 2200,30,74,70.5,0
V058740,2022/05/29 2300,28,56,48,0
V058740,2022/05/30 0000,29,16,12.5,0
V058740,2022/05/30 0100,22,16,14,0
V058740,2022/05/30 0200,21,11,10.5,0
V058740,2022/05/30 0300,23,6,5,0
V058740,2022/05/30 0400,0,0,0,0
V058740,2022/05/30 0500,22,8,8,0
V058740,2022/05/30 0600,27,13,12.5,0
V058740,2022/05/30 0700,32,57,55,0
V058740,2022/05/30 0800,29,203,178,0
V058740,2022/05/30 0900,31,218,191,0
V058740,2022/05/30 1000,29,133,128,0
V058740,2022/05/30 1100,33,139,138,0
V058740,2022/05/30 1200,27,121,120.5,0
V058740,2022/05/30 1300,31,130,121,0
V058740,2022/05/30 1400,27,142,136,0
V058740,2022/05/30 1500,30,131,126,0
V058740,2022/05/30 1600,30,158,158,0
V058740,2022/05/30 1700,27,184,170.5,0
V058740,2022/05/30 1800,30,254,226,0
V058740,2022/05/30 1900,28,162,145,0
V058740,2022/05/30 2000,26,117,104,0
V058740,2022/05/30 2100,31,121,110.5,0
V058740,2022/05/30 2200,29,79,72,0
V058740,2022/05/30 2300,28,59,52,0
V058740,2022/05/31 0000,26,34,31,0
V058740,2022/05/31 0100,27,12,9,0
V058740,2022/05/31 0200,18,7,7.5,0
V058740,2022/05/31 0300,27,3,3.5,0
V058740,2022/05/31 0400,17,5,6,0
V058740,2022/05/31 0500,21,7,8,0
V058740,2022/05/31 0600,29,15,16,0
V058740,2022/05/31 0700,33,47,44,0
V058740,2022/05/31 0800,29,162,143,0
V058740,2022/05/31 0900,29,241,216,0
V058740,2022/05/31 1000,32,146,141.5,0
V058740,2022/05/31 1100,31,129,129.5,0
V058740,2022/05/31 1200,33,125,115.5,0
V058740,2022/05/31 1300,29,137,131,0
V058740,2022/05/31 1400,29,130,126.5,0
V058740,2022/05/31 1500,29,162,162,0
V058740,2022/05/31 1600,30,136,132,0
V058740,2022/05/31 1700,27,190,177.5,0
V058740,2022/05/31 1800,27,218,203.5,0
V058740,2022/05/31 1900,29,169,154.5,0
V058740,2022/05/31 2000,29,130,117.5,0
V058740,2022/05/31 2100,29,111,102,0
V058740,2022/05/31 2200,30,98,90,0
V058740,2022/05/31 2300,23,69,61.5,0
